,ID,Mk,Category Type Approved,Category Registered,Ft,Fm
533,4589107,MERCEDES BENZ,M1,M1,Diesel,M
534,4589108,MERCEDES BENZ,M1,M1,Petrol,M
535,4589110,MERCEDES BENZ,M1,M1,Diesel,M
536,4589112,MERCEDES BENZ,M1,M1,Diesel,M
537,4589113,MERCEDES BENZ,M1,M1,Diesel,M
538,4589114,MERCEDES BENZ,M1,M1,Diesel,M
539,4589115,MERCEDES BENZ,M1,M1,Petrol,M
540,4589116,MERCEDES BENZ,M1,M1,Diesel,M
541,4589119,MERCEDES BENZ,M1,M1,Diesel,M
542,4589120,MERCEDES BENZ,M1,M1,Diesel,M
543,4589121,MERCEDES BENZ,M1,M1,Diesel,M
544,1195788,RENAULT,M1,M1,DIESEL,M
545,1195796,RENAULT,M1,M1,DIESEL,M
546,1195805,RENAULT,M1,M1,DIESEL,M
547,1195814,RENAULT,M1,M1,DIESEL,M
548,1195823,RENAULT,M1,M1,DIESEL,M
549,1195830,RENAULT,M1,M1,DIESEL,M
550,1195839,RENAULT,M1,M1,DIESEL,M
551,1195847,RENAULT,M1,M1,DIESEL,M
552,1195856,RENAULT,M1,M1,DIESEL,M
553,1195865,RENAULT,M1,M1,DIESEL,M
554,1195871,RENAULT,M1,M1,DIESEL,M
555,1195877,RENAULT,M1,M1,DIESEL,M
556,1195884,RENAULT,M1,M1,DIESEL,M
557,1195894,RENAULT,M1,M1,DIESEL,M
558,1195903,RENAULT,M1,M1,DIESEL,M
559,1195911,RENAULT,M1,M1,DIESEL,M
560,1195921,RENAULT,M1,M1,DIESEL,M
561,1195929,RENAULT,M1,M1,PETROL,M
562,1195932,RENAULT,M1,M1,PETROL,M
563,1195941,RENAULT,M1,M1,PETROL,M
564,1195950,RENAULT,M1,M1,PETROL,M
565,1195959,RENAULT,M1,M1,PETROL,M
566,1195967,RENAULT,M1,M1,PETROL,M
567,1195976,RENAULT,M1,M1,PETROL,M
568,1195987,RENAULT,M1,M1,PETROL,M
569,1195993,RENAULT,M1,M1,PETROL,M
570,1196003,RENAULT,M1,M1,PETROL,M
571,1196011,RENAULT,M1,M1,PETROL,M
572,1196019,RENAULT,M1,M1,PETROL,M
573,1196026,RENAULT,M1,M1,PETROL,M
574,1196033,RENAULT,M1,M1,PETROL,M
575,1196045,RENAULT,M1,M1,PETROL,M
576,1196053,RENAULT,M1,M1,PETROL,M
577,1196061,RENAULT,M1,M1,PETROL,M
578,1196069,RENAULT,M1,M1,PETROL,M
579,1196077,RENAULT,M1,M1,PETROL,M
580,1196085,RENAULT,M1,M1,PETROL,M
581,1196089,RENAULT,M1,M1,PETROL,M
582,1196097,RENAULT,M1,M1,PETROL,M
583,1196103,RENAULT,M1,M1,PETROL,M
584,1196110,RENAULT,M1,M1,PETROL,M
585,1196120,RENAULT,M1,M1,PETROL,M
586,1196127,RENAULT,M1,M1,PETROL,M
587,1196135,RENAULT,M1,M1,PETROL,M
588,1196146,RENAULT,M1,M1,PETROL,M
589,1196151,RENAULT,M1,M1,PETROL,M
590,1196157,RENAULT,M1,M1,PETROL,M
591,1196166,RENAULT,M1,M1,PETROL,M
592,1196175,RENAULT,M1,M1,PETROL,M
593,1196184,RENAULT,M1,M1,PETROL,M
594,1196193,RENAULT,M1,M1,PETROL,M
595,1196199,RENAULT,M1,M1,PETROL,M
596,1196208,RENAULT,M1,M1,PETROL,M
597,1196216,RENAULT,M1,M1,PETROL,M
598,1196226,RENAULT,M1,M1,PETROL,M
599,1196234,RENAULT,M1,M1,PETROL,M
600,1196242,RENAULT,M1,M1,PETROL,M
601,1196248,RENAULT,M1,M1,PETROL,M
602,1196255,RENAULT,M1,M1,PETROL,M
603,1196265,RENAULT,M1,M1,PETROL,M
604,1196273,RENAULT,M1,M1,PETROL,M
605,1196281,RENAULT,M1,M1,PETROL,M
606,1196291,RENAULT,M1,M1,PETROL,M
607,1196296,RENAULT,M1,M1,PETROL,M
608,1196304,RENAULT,M1,M1,PETROL,M
609,1196312,RENAULT,M1,M1,PETROL,M
610,1196318,RENAULT,M1,M1,PETROL,M
611,1196324,RENAULT,M1,M1,PETROL,M
612,1196332,RENAULT,M1,M1,PETROL,M
613,1196341,RENAULT,M1,M1,PETROL,M
614,1196346,RENAULT,M1,M1,PETROL,M
615,1196353,RENAULT,M1,M1,PETROL,M
616,1196363,RENAULT,M1,M1,PETROL,M
617,1196373,RENAULT,M1,M1,PETROL,M
618,1196382,RENAULT,M1,M1,PETROL,M
619,1196391,RENAULT,M1,M1,PETROL,M
620,1196400,RENAULT,M1,M1,PETROL,M
621,1196409,RENAULT,M1,M1,PETROL,M
622,1196418,RENAULT,M1,M1,PETROL,M
623,1196426,RENAULT,M1,M1,PETROL,M
624,1196434,RENAULT,M1,M1,PETROL,M
625,1196441,RENAULT,M1,M1,PETROL,M
626,1196453,RENAULT,M1,M1,PETROL,M
627,1196457,RENAULT,M1,M1,PETROL,M
628,1196465,RENAULT,M1,M1,PETROL,M
629,1196475,RENAULT,M1,M1,PETROL,M
630,1196485,RENAULT,M1,M1,PETROL,M
631,1196492,RENAULT,M1,M1,PETROL,M
632,1196500,RENAULT,M1,M1,PETROL,M
633,1196509,RENAULT,M1,M1,PETROL,M
634,1196515,RENAULT,M1,M1,PETROL,M
635,1196520,RENAULT,M1,M1,PETROL,M
636,1196528,RENAULT,M1,M1,PETROL,M
637,1196536,RENAULT,M1,M1,PETROL,M
638,1196543,RENAULT,M1,M1,PETROL,M
639,1196550,RENAULT,M1,M1,PETROL,M
640,1196556,RENAULT,M1,M1,PETROL,M
641,1196589,RENAULT,M1,M1,PETROL,M
642,1196599,RENAULT,M1,M1,PETROL,M
643,1196609,RENAULT,M1,M1,PETROL,M
644,1196618,RENAULT,M1,M1,PETROL,M
645,1196625,RENAULT,M1,M1,PETROL,M
646,1196633,RENAULT,M1,M1,PETROL,M
647,1196643,RENAULT,M1,M1,PETROL,M
648,1196651,RENAULT,M1,M1,PETROL,M
649,1196657,RENAULT,M1,M1,PETROL,M
650,1196665,RENAULT,M1,M1,PETROL,M
651,1196673,RENAULT,M1,M1,PETROL,M
652,1196683,RENAULT,M1,M1,PETROL,M
653,1196690,RENAULT,M1,M1,PETROL,M
654,1196695,RENAULT,M1,M1,PETROL,M
655,1196702,RENAULT,M1,M1,PETROL,M
656,1196710,RENAULT,M1,M1,PETROL,M
657,1196718,RENAULT,M1,M1,PETROL,M
658,1196724,RENAULT,M1,M1,PETROL,M
659,1196731,RENAULT,M1,M1,PETROL,M
660,1196741,RENAULT,M1,M1,PETROL,M
661,1196749,RENAULT,M1,M1,PETROL,M
662,1196756,RENAULT,M1,M1,PETROL,M
663,1196765,RENAULT,M1,M1,PETROL,M
664,1196773,RENAULT,M1,M1,PETROL,M
665,1196782,RENAULT,M1,M1,PETROL,M
666,1196790,RENAULT,M1,M1,PETROL,M
667,1196798,RENAULT,M1,M1,PETROL,M
668,1196803,RENAULT,M1,M1,PETROL,M
669,1196810,RENAULT,M1,M1,PETROL,M
670,1196820,RENAULT,M1,M1,PETROL,M
671,1196828,RENAULT,M1,M1,PETROL,M
672,1196839,RENAULT,M1,M1,PETROL,M
673,1196847,RENAULT,M1,M1,PETROL,M
674,1196852,RENAULT,M1,M1,PETROL,M
675,1196858,RENAULT,M1,M1,PETROL,M
676,1196865,RENAULT,M1,M1,PETROL,M
677,1216379,RENAULT,M1,M1,DIESEL,M
678,1216387,RENAULT,M1,M1,DIESEL,M
679,1216393,RENAULT,M1,M1,DIESEL,M
680,1216403,RENAULT,M1,M1,DIESEL,M
681,1216409,RENAULT,M1,M1,DIESEL,M
682,1216414,RENAULT,M1,M1,DIESEL,M
683,1216421,RENAULT,M1,M1,DIESEL,M
684,1216425,RENAULT,M1,M1,DIESEL,M
685,1216432,RENAULT,M1,M1,DIESEL,M
686,1216439,RENAULT,M1,M1,DIESEL,M
687,1216447,RENAULT,M1,M1,DIESEL,M
688,1216456,RENAULT,M1,M1,DIESEL,M
689,1216463,RENAULT,M1,M1,DIESEL,M
690,1216469,RENAULT,M1,M1,DIESEL,M
691,1216477,RENAULT,M1,M1,DIESEL,M
692,1216486,RENAULT,M1,M1,DIESEL,M
693,1216492,RENAULT,M1,M1,DIESEL,M
694,1216498,RENAULT,M1,M1,DIESEL,M
695,1216507,RENAULT,M1,M1,DIESEL,M
696,1216515,RENAULT,M1,M1,DIESEL,M
697,1216523,RENAULT,M1,M1,DIESEL,M
698,1216529,RENAULT,M1,M1,DIESEL,M
699,1216539,RENAULT,M1,M1,DIESEL,M
700,1216545,RENAULT,M1,M1,DIESEL,M
701,1216551,RENAULT,M1,M1,DIESEL,M
702,1216558,RENAULT,M1,M1,DIESEL,M
703,1216568,RENAULT,M1,M1,DIESEL,M
704,1216576,RENAULT,M1,M1,DIESEL,M
705,1216583,RENAULT,M1,M1,DIESEL,M
706,1216589,RENAULT,M1,M1,DIESEL,M
707,1216596,RENAULT,M1,M1,DIESEL,M
708,1216603,RENAULT,M1,M1,DIESEL,M
709,4001336,SEAT,M1,M1,PETROL,M
710,4001331,SEAT,M1,M1,PETROL,M
711,4001320,SEAT,M1,M1,PETROL,M
712,4001299,SEAT,M1,M1,PETROL,M
713,4001293,SEAT,M1,M1,PETROL,M
714,4001286,SEAT,M1,M1,PETROL,M
715,4001281,SEAT,M1,M1,PETROL,M
716,4001274,SEAT,M1,M1,PETROL,M
717,4001478,SEAT,M1,M1,PETROL,M
718,4001259,SEAT,M1,M1,PETROL,M
719,4001348,SEAT,M1,M1,PETROL,M
720,4001246,SEAT,M1,M1,PETROL,M
721,4001239,SEAT,M1,M1,PETROL,M
722,4001231,SEAT,M1,M1,PETROL,M
723,4001224,SEAT,M1,M1,PETROL,M
724,4001218,SEAT,M1,M1,PETROL,M
725,4001211,SEAT,M1,M1,PETROL,M
726,4001197,SEAT,M1,M1,PETROL,M
727,4001204,SEAT,M1,M1,PETROL,M
728,4002726,SEAT,M1,M1,PETROL,M
729,4001264,SEAT,M1,M1,PETROL,M
730,4001384,SEAT,M1,M1,PETROL,M
731,4001458,SEAT,M1,M1,PETROL,M
732,4001451,SEAT,M1,M1,PETROL,M
733,4001444,SEAT,M1,M1,PETROL,M
734,4001437,SEAT,M1,M1,PETROL,M
735,4001430,SEAT,M1,M1,PETROL,M
736,4001423,SEAT,M1,M1,PETROL,M
737,4001416,SEAT,M1,M1,PETROL,M
738,4001409,SEAT,M1,M1,PETROL,M
739,4001404,SEAT,M1,M1,PETROL,M
740,4003112,SEAT,M1,M1,PETROL,M
741,4003120,SEAT,M1,M1,PETROL,M
742,4003030,SEAT,M1,M1,PETROL,M
743,4002821,SEAT,M1,M1,PETROL,M
744,4002733,SEAT,M1,M1,PETROL,M
745,4002741,SEAT,M1,M1,PETROL,M
746,4002749,SEAT,M1,M1,PETROL,M
747,4002757,SEAT,M1,M1,PETROL,M
748,4002766,SEAT,M1,M1,PETROL,M
749,4002775,SEAT,M1,M1,PETROL,M
750,4002783,SEAT,M1,M1,PETROL,M
751,4002790,SEAT,M1,M1,PETROL,M
752,4002797,SEAT,M1,M1,PETROL,M
753,4002947,SEAT,M1,M1,PETROL,M
754,4002814,SEAT,M1,M1,PETROL,M
755,4002939,SEAT,M1,M1,PETROL,M
756,4002833,SEAT,M1,M1,PETROL,M
757,4002846,SEAT,M1,M1,PETROL,M
758,4002860,SEAT,M1,M1,PETROL,M
759,4002875,SEAT,M1,M1,PETROL,M
760,4002890,SEAT,M1,M1,PETROL,M
761,4002898,SEAT,M1,M1,PETROL,M
762,4002906,SEAT,M1,M1,PETROL,M
763,4002915,SEAT,M1,M1,PETROL,M
764,4002925,SEAT,M1,M1,PETROL,M
765,4003144,SEAT,M1,M1,PETROL,M
766,4002807,SEAT,M1,M1,PETROL,M
767,4002648,SEAT,M1,M1,PETROL,M
768,4003128,SEAT,M1,M1,PETROL,M
769,4003347,SEAT,M1,M1,PETROL,M
770,4003351,SEAT,M1,M1,PETROL,M
771,4003359,SEAT,M1,M1,PETROL,M
772,4003404,SEAT,M1,M1,PETROL,M
773,4003413,SEAT,M1,M1,PETROL,M
774,4003419,SEAT,M1,M1,PETROL,M
775,4003425,SEAT,M1,M1,PETROL,M
776,4003434,SEAT,M1,M1,PETROL,M
777,4003336,SEAT,M1,M1,PETROL,M
778,4003446,SEAT,M1,M1,PETROL,M
779,4003329,SEAT,M1,M1,PETROL,M
780,4003457,SEAT,M1,M1,PETROL,M
781,4003466,SEAT,M1,M1,PETROL,M
782,4003473,SEAT,M1,M1,PETROL,M
783,4003479,SEAT,M1,M1,PETROL,M
784,4003485,SEAT,M1,M1,PETROL,M
785,4003492,SEAT,M1,M1,PETROL,M
786,4003498,SEAT,M1,M1,PETROL,M
787,4003505,SEAT,M1,M1,PETROL,M
788,4003512,SEAT,M1,M1,PETROL,M
789,4003518,SEAT,M1,M1,PETROL,M
790,4002537,SEAT,M1,M1,PETROL,M
791,4003233,SEAT,M1,M1,PETROL,M
792,4003525,SEAT,M1,M1,PETROL,M
793,4003152,SEAT,M1,M1,PETROL,M
794,4003162,SEAT,M1,M1,PETROL,M
795,4003170,SEAT,M1,M1,PETROL,M
796,4003177,SEAT,M1,M1,PETROL,M
797,4003184,SEAT,M1,M1,PETROL,M
798,4003192,SEAT,M1,M1,PETROL,M
799,4003203,SEAT,M1,M1,PETROL,M
800,4003210,SEAT,M1,M1,PETROL,M
801,4003342,SEAT,M1,M1,PETROL,M
802,4003225,SEAT,M1,M1,PETROL,M
803,4003136,SEAT,M1,M1,PETROL,M
804,4003243,SEAT,M1,M1,PETROL,M
805,4003251,SEAT,M1,M1,PETROL,M
806,4003258,SEAT,M1,M1,PETROL,M
807,4003267,SEAT,M1,M1,PETROL,M
808,4003275,SEAT,M1,M1,PETROL,M
809,4003284,SEAT,M1,M1,PETROL,M
810,4003291,SEAT,M1,M1,PETROL,M
811,4003303,SEAT,M1,M1,PETROL,M
812,4003315,SEAT,M1,M1,PETROL,M
813,4003322,SEAT,M1,M1,PETROL,M
814,4003218,SEAT,M1,M1,PETROL,M
815,4001546,SEAT,M1,M1,PETROL,M
816,4001624,SEAT,M1,M1,PETROL,M
817,4001616,SEAT,M1,M1,PETROL,M
818,4001608,SEAT,M1,M1,PETROL,M
819,4001598,SEAT,M1,M1,PETROL,M
820,4001591,SEAT,M1,M1,PETROL,M
821,4001585,SEAT,M1,M1,PETROL,M
822,4001577,SEAT,M1,M1,PETROL,M
823,4001569,SEAT,M1,M1,PETROL,M
824,4001472,SEAT,M1,M1,PETROL,M
825,4001551,SEAT,M1,M1,PETROL,M
826,4001648,SEAT,M1,M1,PETROL,M
827,4001538,SEAT,M1,M1,PETROL,M
828,4001530,SEAT,M1,M1,PETROL,M
829,4001520,SEAT,M1,M1,PETROL,M
830,4001514,SEAT,M1,M1,PETROL,M
831,4001508,SEAT,M1,M1,PETROL,M
832,4001501,SEAT,M1,M1,PETROL,M
833,4001494,SEAT,M1,M1,PETROL,M
834,4001485,SEAT,M1,M1,PETROL,M
835,4001812,SEAT,M1,M1,PETROL,M
836,4001558,SEAT,M1,M1,PETROL,M
837,4001720,SEAT,M1,M1,PETROL,M
838,4001805,SEAT,M1,M1,PETROL,M
839,4001798,SEAT,M1,M1,PETROL,M
840,4002640,SEAT,M1,M1,PETROL,M
841,4001784,SEAT,M1,M1,PETROL,M
842,4002551,SEAT,M1,M1,PETROL,M
843,4001768,SEAT,M1,M1,PETROL,M
844,4001759,SEAT,M1,M1,PETROL,M
845,4001752,SEAT,M1,M1,PETROL,M
846,4001744,SEAT,M1,M1,PETROL,M
847,4001631,SEAT,M1,M1,PETROL,M
848,4001728,SEAT,M1,M1,PETROL,M
849,4001638,SEAT,M1,M1,PETROL,M
850,4001712,SEAT,M1,M1,PETROL,M
851,4001704,SEAT,M1,M1,PETROL,M
852,4001697,SEAT,M1,M1,PETROL,M
853,4001690,SEAT,M1,M1,PETROL,M
854,4001680,SEAT,M1,M1,PETROL,M
855,4001671,SEAT,M1,M1,PETROL,M
856,4001664,SEAT,M1,M1,PETROL,M
857,4001656,SEAT,M1,M1,PETROL,M
858,4001465,SEAT,M1,M1,PETROL,M
859,4001736,SEAT,M1,M1,PETROL,M
860,4001253,SEAT,M1,M1,PETROL,M
861,4589122,MERCEDES BENZ,M1,M1,Petrol,M
862,4589125,MERCEDES BENZ,M1,M1,Diesel,M
863,4589127,MERCEDES BENZ,M1,M1,Diesel,M
864,4589128,MERCEDES BENZ,M1,M1,Diesel,M
865,4589129,MERCEDES BENZ,M1,M1,Diesel,M
866,4589130,MERCEDES BENZ,M1,M1,Petrol,M
867,4589132,MERCEDES BENZ,M1,M1,Diesel,M
868,4589134,MERCEDES BENZ,M1,M1,Diesel,M
869,4589136,MERCEDES BENZ,M1,M1,Diesel,M
870,4589137,MERCEDES BENZ,M1,M1,Diesel,M
871,4589138,MERCEDES BENZ,M1,M1,Petrol,M
872,4589140,MERCEDES BENZ,M1,M1,Diesel,M
873,4589143,MERCEDES BENZ,M1,M1,Diesel,M
874,4589144,MERCEDES BENZ,M1,M1,Diesel,M
875,4589145,MERCEDES BENZ,M1,M1,Diesel,M
876,4589147,MERCEDES BENZ,M1,M1,Petrol,M
877,4589148,MERCEDES BENZ,M1,M1,Diesel,M
878,4589151,MERCEDES BENZ,M1,M1,Diesel,M
879,4589152,MERCEDES BENZ,M1,M1,Diesel,M
880,4589154,MERCEDES BENZ,M1,M1,Diesel,M
881,4589155,MERCEDES BENZ,M1,M1,Petrol,M
882,4589157,MERCEDES BENZ,M1,M1,Diesel,M
883,4589159,MERCEDES BENZ,M1,M1,Diesel,M
884,4589161,MERCEDES BENZ,M1,M1,Petrol,M
885,4589162,MERCEDES BENZ,M1,M1,Diesel,M
886,4589163,MERCEDES BENZ,M1,M1,Diesel,M
887,4589166,MERCEDES BENZ,M1,M1,Diesel,M
888,4589168,MERCEDES BENZ,M1,M1,Petrol,M
889,4589169,MERCEDES BENZ,M1,M1,Diesel,M
890,4589172,MERCEDES BENZ,M1,M1,Diesel,M
891,4589173,MERCEDES BENZ,M1,M1,Diesel,M
892,4589175,MERCEDES BENZ,M1,M1,Petrol,M
893,4589176,MERCEDES BENZ,M1,M1,Diesel,M
894,4589179,MERCEDES BENZ,M1,M1,Diesel,M
895,4589181,MERCEDES BENZ,M1,M1,Diesel,M
896,4589182,MERCEDES BENZ,M1,M1,Petrol,M
897,4589183,MERCEDES BENZ,M1,M1,Diesel,M
898,4589186,MERCEDES BENZ,M1,M1,Diesel,M
899,4589188,MERCEDES BENZ,M1,M1,Diesel,M
900,4589189,MERCEDES BENZ,M1,M1,Diesel,M
901,4589190,MERCEDES BENZ,M1,M1,Petrol,M
902,4589192,MERCEDES BENZ,M1,M1,Diesel,M
903,4589195,MERCEDES BENZ,M1,M1,Diesel,M
904,4589196,MERCEDES BENZ,M1,M1,Diesel,M
905,4589197,MERCEDES BENZ,M1,M1,Diesel,M
906,4589198,MERCEDES BENZ,M1,M1,Petrol,M
907,4589200,MERCEDES BENZ,M1,M1,Diesel,M
908,4589203,MERCEDES BENZ,M1,M1,Diesel,M
909,4589204,MERCEDES BENZ,M1,M1,Diesel,M
910,4589205,MERCEDES BENZ,M1,M1,Petrol,M
911,4589208,MERCEDES BENZ,M1,M1,Diesel,M
912,4589209,MERCEDES BENZ,M1,M1,Diesel,M
913,4589211,MERCEDES BENZ,M1,M1,Diesel,M
914,4589212,MERCEDES BENZ,M1,M1,Diesel,M
915,4589214,MERCEDES BENZ,M1,M1,Petrol,M
916,4589215,MERCEDES BENZ,M1,M1,Diesel,M
917,4589217,MERCEDES BENZ,M1,M1,Diesel,M
918,4589219,MERCEDES BENZ,M1,M1,Diesel,M
919,4589221,MERCEDES BENZ,M1,M1,Diesel,M
920,4589222,MERCEDES BENZ,M1,M1,Petrol,M
921,4589223,MERCEDES BENZ,M1,M1,Diesel,M
922,4589225,MERCEDES BENZ,M1,M1,Diesel,M
923,4589227,MERCEDES BENZ,M1,M1,Diesel,M
924,4589228,MERCEDES BENZ,M1,M1,Diesel,M
925,4589230,MERCEDES BENZ,M1,M1,Petrol,M
926,4589231,MERCEDES BENZ,M1,M1,Diesel,M
927,4589233,MERCEDES BENZ,M1,M1,Diesel,M
928,4589236,MERCEDES BENZ,M1,M1,Diesel,M
929,4589237,MERCEDES BENZ,M1,M1,Diesel,M
930,4589238,MERCEDES BENZ,M1,M1,Diesel,M
931,4589239,MERCEDES BENZ,M1,M1,Petrol,M
932,4589241,MERCEDES BENZ,M1,M1,Diesel,M
933,4589244,MERCEDES BENZ,M1,M1,Diesel,M
934,4589245,MERCEDES BENZ,M1,M1,Diesel,M
935,4589246,MERCEDES BENZ,M1,M1,Diesel,M
936,4589248,MERCEDES BENZ,M1,M1,Petrol,M
937,4589249,MERCEDES BENZ,M1,M1,Diesel,M
938,4589252,MERCEDES BENZ,M1,M1,Diesel,M
939,4589253,MERCEDES BENZ,M1,M1,Diesel,M
940,4589254,MERCEDES BENZ,M1,M1,Diesel,M
941,4589256,MERCEDES BENZ,M1,M1,Petrol,M
942,4589257,MERCEDES BENZ,M1,M1,Diesel,M
943,4589260,MERCEDES BENZ,M1,M1,Diesel,M
944,4589261,MERCEDES BENZ,M1,M1,Diesel,M
945,4589262,MERCEDES BENZ,M1,M1,Diesel,M
946,4589264,MERCEDES BENZ,M1,M1,Petrol,M
947,4589265,MERCEDES BENZ,M1,M1,Diesel,M
948,4589268,MERCEDES BENZ,M1,M1,Diesel,M
949,4589269,MERCEDES BENZ,M1,M1,Diesel,M
950,4589270,MERCEDES BENZ,M1,M1,Diesel,M
951,4589272,MERCEDES BENZ,M1,M1,Diesel,M
952,4589273,MERCEDES BENZ,M1,M1,Petrol,M
953,4589276,MERCEDES BENZ,M1,M1,Diesel,M
954,4589277,MERCEDES BENZ,M1,M1,Diesel,M
955,4589278,MERCEDES BENZ,M1,M1,Diesel,M
956,4589279,MERCEDES BENZ,M1,M1,Diesel,M
957,4589283,MERCEDES BENZ,M1,M1,Diesel,M
958,4589284,MERCEDES BENZ,M1,M1,Diesel,M
959,4589287,MERCEDES BENZ,M1,M1,Diesel,M
960,4589288,MERCEDES BENZ,M1,M1,Diesel,M
961,4589290,MERCEDES BENZ,M1,M1,Diesel,M
962,4589291,MERCEDES BENZ,M1,M1,Diesel,M
963,4589294,MERCEDES BENZ,M1,M1,Diesel,M
964,4589296,MERCEDES BENZ,M1,M1,Diesel,M
965,4589297,MERCEDES BENZ,M1,M1,Diesel,M
966,4589298,MERCEDES BENZ,M1,M1,Diesel,M
967,4589301,MERCEDES BENZ,M1,M1,Diesel,M
968,4589302,MERCEDES BENZ,M1,M1,Diesel,M
969,4589304,MERCEDES BENZ,M1,M1,Diesel,M
970,4589305,MERCEDES BENZ,M1,M1,Diesel,M
971,4589307,MERCEDES BENZ,M1,M1,Diesel,M
972,4589309,MERCEDES BENZ,M1,M1,Diesel,M
973,4589310,MERCEDES BENZ,M1,M1,Diesel,M
974,4589312,MERCEDES BENZ,M1,M1,Diesel,M
975,4589315,MERCEDES BENZ,M1,M1,Diesel,M
976,4589316,MERCEDES BENZ,M1,M1,Diesel,M
977,4589317,MERCEDES BENZ,M1,M1,Diesel,M
978,4589319,MERCEDES BENZ,M1,M1,Diesel,M
979,4589322,MERCEDES BENZ,M1,M1,Diesel,M
980,4589323,MERCEDES BENZ,M1,M1,Diesel,M
981,4589324,MERCEDES BENZ,M1,M1,Diesel,M
982,4589326,MERCEDES BENZ,M1,M1,Diesel,M
983,4589329,MERCEDES BENZ,M1,M1,Diesel,M
984,4589330,MERCEDES BENZ,M1,M1,Diesel,M
985,4589331,MERCEDES BENZ,M1,M1,Diesel,M
986,4589333,MERCEDES BENZ,M1,M1,Diesel,M
987,4589336,MERCEDES BENZ,M1,M1,Diesel,M
988,4589337,MERCEDES BENZ,M1,M1,Diesel,M
989,4589338,MERCEDES BENZ,M1,M1,Diesel,M
990,4589340,MERCEDES BENZ,M1,M1,Petrol,M
991,4589341,MERCEDES BENZ,M1,M1,Diesel,M
992,4589344,MERCEDES BENZ,M1,M1,Diesel,M
993,4589345,MERCEDES BENZ,M1,M1,Diesel,M
994,4589346,MERCEDES BENZ,M1,M1,Diesel,M
995,4589348,MERCEDES BENZ,M1,M1,Diesel,M
996,4589349,MERCEDES BENZ,M1,M1,Petrol,M
997,4589351,MERCEDES BENZ,M1,M1,Diesel,M
998,4589354,MERCEDES BENZ,M1,M1,Diesel,M
999,4589355,MERCEDES BENZ,M1,M1,Diesel,M
1000,4589356,MERCEDES BENZ,M1,M1,Diesel,M
1001,4589358,MERCEDES BENZ,M1,M1,Petrol,M
1002,4589359,MERCEDES BENZ,M1,M1,Diesel,M
1003,4589360,MERCEDES BENZ,M1,M1,Diesel,M
1004,4589363,MERCEDES BENZ,M1,M1,Diesel,M
1005,4589364,MERCEDES BENZ,M1,M1,Petrol,M
1006,4589365,MERCEDES BENZ,M1,M1,Diesel,M
1007,4589366,MERCEDES BENZ,M1,M1,Diesel,M
1008,4589369,MERCEDES BENZ,M1,M1,Diesel,M
1009,4589370,MERCEDES BENZ,M1,M1,Petrol,M
1010,4589371,MERCEDES BENZ,M1,M1,Diesel,M
1011,4589373,MERCEDES BENZ,M1,M1,Diesel,M
1012,4589374,MERCEDES BENZ,M1,M1,Diesel,M
1013,4589377,MERCEDES BENZ,M1,M1,Petrol,M
1014,4589378,MERCEDES BENZ,M1,M1,Diesel,M
1015,4589380,MERCEDES BENZ,M1,M1,Diesel,M
1016,4589381,MERCEDES BENZ,M1,M1,Diesel,M
1017,4589382,MERCEDES BENZ,M1,M1,Diesel,M
1018,4589385,MERCEDES BENZ,M1,M1,Petrol,M
1019,4589386,MERCEDES BENZ,M1,M1,Diesel,M
1020,4589387,MERCEDES BENZ,M1,M1,Diesel,M
1021,4589388,MERCEDES BENZ,M1,M1,Diesel,M
1022,4589392,MERCEDES BENZ,M1,M1,Petrol,M
1023,4589393,MERCEDES BENZ,M1,M1,Diesel,M
1024,4589394,MERCEDES BENZ,M1,M1,Diesel,M
1025,4589397,MERCEDES BENZ,M1,M1,Diesel,M
1026,4589399,MERCEDES BENZ,M1,M1,Petrol,M
1027,4589400,MERCEDES BENZ,M1,M1,Diesel,M
1028,4589401,MERCEDES BENZ,M1,M1,Diesel,M
1029,4589404,MERCEDES BENZ,M1,M1,Diesel,M
1030,864925,BMW,M1,M1,Diesel,M
1031,864933,BMW,M1,M1,Diesel,M
1032,903206,BMW,M1,M1,Diesel,M
1033,903213,BMW,M1,M1,Diesel,M
1034,903221,BMW,M1,M1,Diesel,M
1035,903231,BMW,M1,M1,Diesel,M
1036,903239,BMW,M1,M1,Diesel,M
1037,903248,BMW,M1,M1,Diesel,M
1038,903252,BMW,M1,M1,Diesel,M
1039,903260,BMW,M1,M1,Diesel,M
1040,903266,BMW,M1,M1,Diesel,M
1041,903271,BMW,M1,M1,Diesel,M
1042,903277,BMW,M1,M1,Diesel,M
1043,903285,BMW,M1,M1,Diesel,M
1044,903295,BMW,M1,M1,Diesel,M
1045,903303,BMW,M1,M1,Diesel,M
1046,903311,BMW,M1,M1,Diesel,M
1047,903319,BMW,M1,M1,Diesel,M
1048,903326,BMW,M1,M1,Diesel,M
1049,903335,BMW,M1,M1,Diesel,M
1050,903345,BMW,M1,M1,Diesel,M
1051,903351,BMW,M1,M1,Diesel,M
1052,903361,BMW,M1,M1,Diesel,M
1053,903369,BMW,M1,M1,Diesel,M
1054,903377,BMW,M1,M1,Diesel,M
1055,903386,BMW,M1,M1,Diesel,M
1056,903396,BMW,M1,M1,Diesel,M
1057,903405,BMW,M1,M1,Diesel,M
1058,903412,BMW,M1,M1,Diesel,M
1059,903420,BMW,M1,M1,Diesel,M
1060,903429,BMW,M1,M1,Diesel,M
